user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
648,,Jennifer,Miller,Philadelphia,FL,65,churned,2020-12-10T00:00:00,2021-01-28T00:00:00
649,thomas.robinson649@hotmail.com,Thomas,Robinson,San Jose,PA,62,medium_value,2024-12-16T00:00:00,2024-12-27T00:00:00
650,user40@gmail.com,Anthony,Lewis,Portland,AZ,67,low_value,2024-08-19T00:00:00,2024-09-12T00:00:00
651,margaret.jones651@outlook.com,Margaret,Jones,,,72,medium_value,2021-10-22T00:00:00,2021-12-23T00:00:00
652,linda.robinson652@gmail.com,Linda,Robinson,Philadelphia,CA,54,medium_value,2023-02-19T00:00:00,2023-05-03T00:00:00
653,donna.anderson653@yahoo.com,Donna,Anderson,Phoenix,OR,55,high_value,2022-10-15T00:00:00,2023-01-04T00:00:00
654,anthony.perez654@gmail.com,Anthony,Perez,New York,NY,31,low_value,2024-10-26T00:00:00,2024-12-14T00:00:00
655,linda.anderson655@gmail.com,Linda,Anderson,Jacksonville,OR,20,churned,2021-01-26T00:00:00,2021-03-21T00:00:00
656,matthew.clark656@hotmail.com,Matthew,Clark,Nashville,CA,71,high_value,2022-05-12T00:00:00,2022-05-12T00:00:00
657,christopher.perez657@yahoo.com,Christopher,Perez,Charlotte,AZ,40,medium_value,2020-11-14T00:00:00,2020-12-09T00:00:00
658,paul.wilson658@hotmail.com,Paul,Wilson,Phoenix,OH,62,high_value,2021-04-03T00:00:00,2021-06-11T00:00:00
659,thomas.perez659@outlook.com,Thomas,Perez,San Antonio,OH,999,medium_value,2023-12-14T00:00:00,2024-01-30T00:00:00
660,daniel.lopez660@yahoo.com,Daniel,Lopez,Dallas,NC,41,medium_value,2020-08-17T00:00:00,2020-10-20T00:00:00
661,karen.thomas661@hotmail.com,Karen,Thomas,San Diego,AZ,25,churned,2023-04-02T00:00:00,2023-06-13T00:00:00
662,patricia.davis662@gmail.com,Patricia,Davis,Philadelphia,TN,72,medium_value,2022-06-28T00:00:00,2022-09-28T00:00:00
663,charles.wilson663@outlook.com,Charles,Wilson,Denver,PA,42,churned,2020-04-22T00:00:00,2020-05-08T00:00:00
664,ashley.rodriguez664@gmail.com,Ashley,Rodriguez,Los Angeles,TN,24,low_value,2022-02-06T00:00:00,2022-05-15T00:00:00
665,barbara.johnson665@outlook.com,Barbara,Johnson,Miami,TN,31,low_value,2022-03-03T00:00:00,2022-03-21T00:00:00
666,david.sanchez666@outlook.com,David,Sanchez,Charlotte,GA,43,high_value,2020-04-07T00:00:00,2020-06-30T00:00:00
667,susan.miller667@yahoo.com,Susan,Miller,Columbus,WA,65,churned,2020-06-21T00:00:00,2020-08-31T00:00:00
668,andrew.smith668@yahoo.com,Andrew,Smith,New York,IL,34,medium_value,2021-10-06T00:00:00,2021-10-21T00:00:00
669,david.gonzalez669@gmail.com,David,Gonzalez,New York,MA,43,medium_value,2022-09-14T00:00:00,2022-09-24T00:00:00
670,mary.moore670@icloud.com,Mary,Moore,Columbus,OR,50,low_value,2022-04-04T00:00:00,2022-05-20T00:00:00
671,patricia.jackson671@outlook.com,Patricia,Jackson,,,46,medium_value,2022-01-26T00:00:00,2022-04-25T00:00:00
672,thomas.brown672@yahoo.com,Thomas,Brown,Nashville,PA,60,medium_value,2024-03-20T00:00:00,2024-06-24T00:00:00
673,matthew.white673@gmail.com,Matthew,White,Boston,CA,68,medium_value,2024-12-03T00:00:00,2024-12-15T00:00:00
674,mary.walker674@gmail.com,Mary,Walker,Austin,PA,31,low_value,2021-09-08T00:00:00,2021-11-27T00:00:00
675,,Joshua,Thompson,Atlanta,OR,21,low_value,2022-03-02T00:00:00,2022-03-07T00:00:00
676,anthony.gonzalez676@hotmail.com,Anthony,Gonzalez,Los Angeles,AZ,70,low_value,2024-12-16T00:00:00,2025-01-21T00:00:00
677,mary.robinson677@hotmail.com,Mary,Robinson,Indianapolis,FL,34,low_value,2021-06-20T00:00:00,2021-09-13T00:00:00
678,anthony.martin678@icloud.com,Anthony,Martin,Miami,FL,70,low_value,2021-11-24T00:00:00,2021-12-05T00:00:00
679,betty.taylor679@hotmail.com,Betty,Taylor,Seattle,WA,45,medium_value,2024-01-16T00:00:00,2024-04-07T00:00:00
680,barbara.harris680@yahoo.com,Barbara,Harris,Los Angeles,TN,53,churned,2022-08-03T00:00:00,2022-10-15T00:00:00
681,sandra.martinez681@icloud.com,Sandra,Martinez,Houston,GA,70,medium_value,2023-01-29T00:00:00,2023-02-14T00:00:00
682,lisa.gonzalez682@yahoo.com,Lisa,Gonzalez,,,60,low_value,2020-03-21T00:00:00,2020-06-06T00:00:00
683,donald.anderson683@yahoo.com,Donald,Anderson,Houston,GA,47,medium_value,2024-10-05T00:00:00,2024-10-23T00:00:00
684,jennifer.davis684@yahoo.com,Jennifer,Davis,Charlotte,TN,24,low_value,2021-07-04T00:00:00,2021-10-06T00:00:00
685,jennifer.martinez685@icloud.com,Jennifer,Martinez,Portland,OH,39,medium_value,2023-02-28T00:00:00,2023-04-09T00:00:00
686,ashley.harris686@hotmail.com,Ashley,Harris,Atlanta,GA,66,low_value,2022-10-09T00:00:00,2022-11-29T00:00:00
687,jessica.williams687@yahoo.com,Jessica,Williams,Columbus,OR,58,high_value,2023-08-11T00:00:00,2023-11-05T00:00:00
688,john.wilson688@outlook.com,John,Wilson,New York,TN,33,low_value,2023-03-05T00:00:00,2023-06-12T00:00:00
689,patricia.lewis,Patricia,Lewis,Los Angeles,MA,64,low_value,2020-08-31T00:00:00,2020-11-25T00:00:00
690,donald.lewis690@yahoo.com,Donald,Lewis,Atlanta,NY,28,high_value,2022-05-02T00:00:00,2022-06-02T00:00:00
691,mary.wilson691@icloud.com,Mary,Wilson,San Francisco,TX,66,medium_value,2024-07-23T00:00:00,2024-10-15T00:00:00
692,john.miller692@yahoo.com,John,Miller,Seattle,CO,75,medium_value,2022-09-19T00:00:00,2022-12-26T00:00:00
693,mark.walker693@icloud.com,Mark,Walker,Los Angeles,CA,30,medium_value,2023-03-03T00:00:00,2023-06-09T00:00:00
694,thomas.thompson694@hotmail.com,Thomas,Thompson,San Jose,FL,35,low_value,2024-04-10T00:00:00,2024-07-14T00:00:00
695,,Daniel,Walker,Houston,AZ,29,high_value,2021-10-22T00:00:00,2021-12-25T00:00:00
696,,Mary,Gonzalez,San Antonio,OR,49,medium_value,2023-04-08T00:00:00,2023-05-31T00:00:00
697,jessica.anderson697@icloud.com,Jessica,Anderson,Jacksonville,AZ,22,low_value,2024-09-24T00:00:00,2024-10-12T00:00:00
698,barbara.perez698@yahoo.com,Barbara,Perez,Denver,TN,25,churned,2021-07-24T00:00:00,2021-09-25T00:00:00
699,lisa.wilson699@gmail.com,Lisa,Wilson,Portland,WA,21,medium_value,2020-09-10T00:00:00,2020-11-08T00:00:00
700,anthony.rodriguez700@yahoo.com,Anthony,Rodriguez,Phoenix,IL,73,low_value,2020-05-13T00:00:00,2020-07-11T00:00:00
701,charles.thomas701@hotmail.com,Charles,Thomas,New York,TN,62,low_value,2024-08-03T00:00:00,2024-11-08T00:00:00
702,michelle.sanchez702@outlook.com,Michelle,Sanchez,Atlanta,NY,19,medium_value,2024-06-25T00:00:00,2024-08-11T00:00:00
703,christopher.thompson703@icloud.com,Christopher,Thompson,,,57,medium_value,2021-10-05T00:00:00,2021-11-10T00:00:00
704,thomas.jones704@yahoo.com,Thomas,Jones,,,50,medium_value,2022-11-05T00:00:00,2022-12-25T00:00:00
705,sarah.smith705@icloud.com,Sarah,Smith,,,23,medium_value,2021-12-05T00:00:00,2021-12-06T00:00:00
706,lisa.harris706@yahoo.com,Lisa,Harris,Dallas,PA,33,low_value,2020-07-30T00:00:00,2020-10-29T00:00:00
707,christopher.clark707@gmail.com,Christopher,Clark,New York,MA,35,low_value,2022-11-22T00:00:00,2023-01-28T00:00:00
708,william.johnson708@hotmail.com,William,Johnson,Fort Worth,NC,71,low_value,2023-07-21T00:00:00,2023-09-20T00:00:00
709,mary.martin709@hotmail.com,Mary,Martin,Boston,GA,62,low_value,2021-09-08T00:00:00,2021-09-10T00:00:00
710,nancy.lewis710@gmail.com,Nancy,Lewis,San Jose,NY,30,medium_value,2023-11-30T00:00:00,2023-11-30T00:00:00
711,charles.williams711@icloud.com,Charles,Williams,San Antonio,NY,21,low_value,2023-01-09T00:00:00,2023-02-26T00:00:00
712,elizabeth.ramirez712@hotmail.com,Elizabeth,Ramirez,,,53,low_value,2022-03-20T00:00:00,2022-03-21T00:00:00
713,mark.lewis713@gmail.com,Mark,Lewis,Charlotte,OR,60,low_value,2022-10-27T00:00:00,2023-01-19T00:00:00
714,lisa.johnson714@yahoo.com,Lisa,Johnson,San Francisco,CA,75,medium_value,2021-06-17T00:00:00,2021-08-08T00:00:00
715,betty.walker715@yahoo.com,Betty,Walker,Columbus,GA,47,low_value,2021-08-20T00:00:00,2021-09-06T00:00:00
716,nancy.moore716@icloud.com,Nancy,Moore,Denver,WA,23,low_value,2020-05-06T00:00:00,2020-07-17T00:00:00
717,donald.clark717@icloud.com,Donald,Clark,Philadelphia,WA,72,low_value,2024-08-20T00:00:00,2024-11-20T00:00:00
718,richard.jones718@outlook.com,Richard,Jones,Charlotte,PA,52,low_value,2024-04-29T00:00:00,2024-06-03T00:00:00
719,lisa.clark719@outlook.com,Lisa,Clark,Indianapolis,TX,60,low_value,2021-05-10T00:00:00,2021-08-15T00:00:00
720,matthew.hernandez720@outlook.com,Matthew,Hernandez,,,68,churned,2021-05-29T00:00:00,2021-07-05T00:00:00
721,christopher.walker721@hotmail.com,Christopher,Walker,Seattle,OH,74,medium_value,2021-01-14T00:00:00,2021-03-29T00:00:00
722,donald.martin722@yahoo.com,Donald,Martin,Los Angeles,NC,65,churned,2020-05-04T00:00:00,2020-07-10T00:00:00
723,paul.martin723@icloud.com,Paul,Martin,Dallas,CA,55,high_value,2020-01-14T00:00:00,2020-04-06T00:00:00
724,margaret.moore724@hotmail.com,Margaret,Moore,Philadelphia,MA,68,medium_value,2024-04-14T00:00:00,2024-06-26T00:00:00
725,sarah.davis725@outlook.com,Sarah,Davis,San Diego,GA,150,low_value,2022-10-25T00:00:00,2023-01-11T00:00:00
726,elizabeth.lee726@gmail.com,Elizabeth,Lee,Austin,TX,38,churned,2021-09-27T00:00:00,2021-12-12T00:00:00
727,matthew.wilson727@hotmail.com,Matthew,Wilson,Portland,MA,46,low_value,2023-03-05T00:00:00,2023-05-15T00:00:00
728,karen.taylor728@hotmail.com,Karen,Taylor,Chicago,MA,45,medium_value,2022-06-12T00:00:00,2022-08-12T00:00:00
729,,Paul,Lewis,San Antonio,CA,38,churned,2023-08-18T00:00:00,2023-11-25T00:00:00
730,patricia.wilson730@yahoo.com,Patricia,Wilson,New York,TX,29,churned,2024-03-06T00:00:00,2024-05-04T00:00:00
731,nancy.martin731@gmail.com,Nancy,Martin,Jacksonville,CA,26,low_value,2021-07-11T00:00:00,2021-08-15T00:00:00
732,linda.miller732@hotmail.com,Linda,Miller,Houston,OH,41,medium_value,2024-11-19T00:00:00,2024-12-06T00:00:00
733,margaret.thomas733@outlook.com,Margaret,Thomas,Houston,WA,68,low_value,2021-11-02T00:00:00,2022-01-01T00:00:00
734,betty.taylor734@outlook.com,Betty,Taylor,,,42,low_value,2023-04-19T00:00:00,2023-07-24T00:00:00
735,elizabeth.thomas735@yahoo.com,Elizabeth,Thomas,New York,OH,49,medium_value,2023-10-20T00:00:00,2024-01-14T00:00:00
736,andrew.rodriguez736@outlook.com,Andrew,Rodriguez,Boston,CA,22,low_value,2020-10-01T00:00:00,2020-10-10T00:00:00
737,joshua.lee737@hotmail.com,Joshua,Lee,Nashville,IL,51,low_value,2021-08-17T00:00:00,2021-11-22T00:00:00
738,,Mary,Gonzalez,Nashville,NC,21,low_value,2021-04-20T00:00:00,2021-07-22T00:00:00
739,mark.lee739@hotmail.com,Mark,Lee,San Antonio,FL,62,medium_value,2023-04-18T00:00:00,2023-05-14T00:00:00
740,matthew.lee740@icloud.com,Matthew,Lee,Austin,PA,19,low_value,2023-03-24T00:00:00,2023-04-28T00:00:00
741,joshua.davis741@gmail.com,Joshua,Davis,Atlanta,CO,26,low_value,2023-07-28T00:00:00,2023-09-19T00:00:00
742,sandra.martin742@icloud.com,Sandra,Martin,Charlotte,NC,50,low_value,2022-01-13T00:00:00,2022-02-24T00:00:00
743,michelle.martinez,Michelle,Martinez,Indianapolis,NY,26,low_value,2023-07-30T00:00:00,2023-10-06T00:00:00
744,christopher.ramirez744@outlook.com,Christopher,Ramirez,Denver,TN,52,low_value,2023-04-02T00:00:00,2023-07-01T00:00:00
745,james.hernandez745@hotmail.com,James,Hernandez,Denver,CA,32,low_value,2021-07-17T00:00:00,2021-08-06T00:00:00
746,lisa.anderson746@yahoo.com,Lisa,Anderson,San Antonio,TX,53,high_value,2020-03-02T00:00:00,2020-05-02T00:00:00
747,matthew.davis747@hotmail.com,Matthew,Davis,Boston,NY,35,high_value,2020-10-16T00:00:00,2020-10-29T00:00:00
748,james.martin748@icloud.com,James,Martin,Denver,WA,40,low_value,2020-03-25T00:00:00,2020-03-25T00:00:00
749,patricia.brown749@yahoo.com,Patricia,Brown,San Antonio,TX,58,high_value,2022-10-25T00:00:00,2023-01-29T00:00:00
750,margaret.thomas750@icloud.com,Margaret,Thomas,Phoenix,IL,68,low_value,2023-09-17T00:00:00,2023-10-17T00:00:00
751,emily.taylor751@hotmail.com,Emily,Taylor,Atlanta,PA,67,low_value,2022-08-21T00:00:00,2022-08-24T00:00:00
752,patricia.martinez752@outlook.com,Patricia,Martinez,Phoenix,TX,66,low_value,2023-10-26T00:00:00,2024-01-26T00:00:00
753,charles.lewis753@gmail.com,Charles,Lewis,Indianapolis,NC,71,high_value,2024-11-01T00:00:00,2024-11-08T00:00:00
754,charles.lopez754@outlook.com,Charles,Lopez,Columbus,PA,62,medium_value,2022-10-14T00:00:00,2022-10-31T00:00:00
755,nancy.jones755@outlook.com,Nancy,Jones,San Diego,TN,60,medium_value,2020-05-08T00:00:00,2020-05-18T00:00:00
756,joshua.johnson756@outlook.com,Joshua,Johnson,San Diego,NY,46,medium_value,2022-09-05T00:00:00,2022-10-28T00:00:00
757,karen.williams757@icloud.com,Karen,Williams,,,54,high_value,2020-07-17T00:00:00,2020-09-17T00:00:00
758,jessica.thompson758@icloud.com,Jessica,Thompson,,,22,medium_value,2022-12-24T00:00:00,2023-03-10T00:00:00
759,andrew.thompson759@hotmail.com,Andrew,Thompson,,,59,low_value,2020-03-25T00:00:00,2020-04-15T00:00:00
760,user38@hotmail.com,Emily,Harris,Seattle,MA,22,low_value,2023-12-31T00:00:00,2024-01-18T00:00:00
761,andrew.ramirez761@yahoo.com,Andrew,Ramirez,Indianapolis,NC,32,medium_value,2023-11-25T00:00:00,2023-12-06T00:00:00
762,richard.lopez762@icloud.com,Richard,Lopez,Chicago,AZ,52,low_value,2021-01-20T00:00:00,2021-04-25T00:00:00
763,user10@hotmail.com,Emily,Johnson,,,42,medium_value,2022-11-20T00:00:00,2023-01-27T00:00:00
764,user82@hotmail.com,Jessica,Lewis,Chicago,CA,55,low_value,2021-04-09T00:00:00,2021-04-17T00:00:00
765,robert.walker765@gmail.com,Robert,Walker,Boston,TN,64,low_value,2021-12-13T00:00:00,2022-02-01T00:00:00
766,william.thomas766@icloud.com,William,Thomas,Indianapolis,NY,62,medium_value,2024-05-21T00:00:00,2024-06-13T00:00:00
767,mark.lopez767@yahoo.com,Mark,Lopez,San Francisco,AZ,30,low_value,2023-11-05T00:00:00,2024-01-04T00:00:00
768,user68@gmail.com,Michelle,Anderson,,,34,medium_value,2021-04-08T00:00:00,2021-05-08T00:00:00
769,david.hernandez769@yahoo.com,David,Hernandez,Chicago,WA,23,low_value,2024-03-28T00:00:00,2024-05-06T00:00:00
770,richard.martinez770@hotmail.com,Richard,Martinez,Charlotte,IL,44,churned,2023-01-16T00:00:00,2023-02-06T00:00:00
771,john.clark771@outlook.com,John,Clark,Los Angeles,OH,74,low_value,2022-09-10T00:00:00,2022-11-18T00:00:00
772,david.smith772@gmail.com,David,Smith,Seattle,OR,74,low_value,2021-01-23T00:00:00,2021-01-27T00:00:00
773,daniel.smith773@outlook.com,Daniel,Smith,Chicago,NC,37,low_value,2020-03-19T00:00:00,2020-06-03T00:00:00
774,matthew.jackson774@yahoo.com,Matthew,Jackson,Portland,NY,19,low_value,2024-06-22T00:00:00,2024-09-13T00:00:00
775,karen.smith775@icloud.com,Karen,Smith,Columbus,TN,19,medium_value,2022-12-01T00:00:00,2023-01-03T00:00:00
776,christopher.clark776@hotmail.com,Christopher,Clark,Charlotte,CA,53,churned,2022-04-19T00:00:00,2022-06-06T00:00:00
777,joseph.sanchez777@gmail.com,Joseph,Sanchez,,,58,low_value,2022-08-30T00:00:00,2022-11-04T00:00:00
778,michelle.harris778@hotmail.com,Michelle,Harris,Dallas,CA,40,low_value,2021-08-07T00:00:00,2021-08-07T00:00:00
779,christopher.miller779@icloud.com,Christopher,Miller,San Jose,NY,19,medium_value,2020-02-18T00:00:00,2020-03-11T00:00:00
780,david.anderson780@hotmail.com,David,Anderson,,,-5,low_value,2024-05-27T00:00:00,2024-07-25T00:00:00
781,karen.harris781@hotmail.com,Karen,Harris,,,31,low_value,2024-12-17T00:00:00,2025-03-22T00:00:00
782,linda.robinson782@yahoo.com,Linda,Robinson,San Jose,PA,23,low_value,2023-11-16T00:00:00,2024-02-21T00:00:00
783,user80@outlook.com,Michelle,Jones,San Jose,CA,48,medium_value,2022-09-11T00:00:00,2022-09-14T00:00:00
784,lisa.martinez784@hotmail.com,Lisa,Martinez,San Francisco,TN,72,churned,2023-09-26T00:00:00,2023-11-20T00:00:00
785,elizabeth.miller785@outlook.com,Elizabeth,Miller,Los Angeles,TX,24,medium_value,2022-02-23T00:00:00,2022-04-23T00:00:00
786,jessica.williams786@yahoo.com,Jessica,Williams,Phoenix,OR,19,low_value,2021-04-02T00:00:00,2021-04-06T00:00:00
787,charles.brown787@icloud.com,Charles,Brown,Nashville,CA,57,medium_value,2020-12-28T00:00:00,2021-02-20T00:00:00
788,donald.davis788@icloud.com,Donald,Davis,Nashville,PA,51,medium_value,2020-10-05T00:00:00,2020-11-29T00:00:00
789,,Ashley,Rodriguez,Boston,GA,999,medium_value,2023-04-26T00:00:00,2023-07-05T00:00:00
790,mary.clark790@gmail.com,Mary,Clark,Columbus,TX,54,medium_value,2024-01-21T00:00:00,2024-03-25T00:00:00
791,daniel.jackson791@hotmail.com,Daniel,Jackson,Jacksonville,TX,66,medium_value,2020-09-12T00:00:00,2020-10-03T00:00:00
792,matthew.williams792@gmail.com,Matthew,Williams,Denver,TX,59,medium_value,2021-11-05T00:00:00,2021-11-10T00:00:00
793,karen.rodriguez793@outlook.com,Karen,Rodriguez,San Diego,NY,66,high_value,2022-12-21T00:00:00,2023-01-14T00:00:00
794,william.white794@gmail.com,William,White,Boston,CO,75,medium_value,2022-05-07T00:00:00,2022-08-04T00:00:00
795,elizabeth.thomas795@yahoo.com,Elizabeth,Thomas,Houston,OR,19,medium_value,2020-04-02T00:00:00,2020-06-30T00:00:00
796,jessica.johnson796@yahoo.com,Jessica,Johnson,Houston,CA,19,high_value,2022-07-26T00:00:00,2022-10-06T00:00:00
797,mary.davis797@outlook.com,Mary,Davis,San Jose,NC,27,low_value,2021-11-25T00:00:00,2022-03-03T00:00:00
798,steven.lopez798@yahoo.com,Steven,Lopez,San Antonio,PA,41,churned,2024-11-10T00:00:00,2025-01-13T00:00:00
799,karen.robinson799@gmail.com,Karen,Robinson,Boston,CA,39,medium_value,2022-09-22T00:00:00,2022-12-07T00:00:00
800,michael.anderson800@gmail.com,Michael,Anderson,Los Angeles,GA,72,low_value,2020-04-14T00:00:00,2020-04-28T00:00:00
801,susan.taylor801@hotmail.com,Susan,Taylor,Chicago,NC,-5,low_value,2020-06-25T00:00:00,2020-08-23T00:00:00
802,paul.lopez802@outlook.com,Paul,Lopez,Jacksonville,TX,55,medium_value,2023-10-23T00:00:00,2024-01-08T00:00:00
803,emily.jones803@icloud.com,Emily,Jones,Los Angeles,IL,35,low_value,2024-04-26T00:00:00,2024-07-07T00:00:00
804,betty.martinez804@gmail.com,Betty,Martinez,Phoenix,WA,33,churned,2024-04-01T00:00:00,2024-05-01T00:00:00
805,paul.ramirez805@hotmail.com,Paul,Ramirez,San Antonio,PA,40,churned,2022-01-06T00:00:00,2022-03-11T00:00:00
806,user64@yahoo.com,Margaret,Lewis,Denver,AZ,46,low_value,2020-07-16T00:00:00,2020-09-10T00:00:00
807,joseph.williams807@outlook.com,Joseph,Williams,,,67,low_value,2024-10-28T00:00:00,2025-01-25T00:00:00
808,steven.taylor808@icloud.com,Steven,Taylor,Charlotte,MA,21,low_value,2021-06-09T00:00:00,2021-08-31T00:00:00
809,john.gonzalez809@gmail.com,John,Gonzalez,Jacksonville,AZ,60,low_value,2021-04-19T00:00:00,2021-05-12T00:00:00
810,betty.walker810@outlook.com,Betty,Walker,San Francisco,CO,20,medium_value,2023-08-14T00:00:00,2023-11-11T00:00:00
811,charles.white811@icloud.com,Charles,White,New York,NY,75,low_value,2020-10-17T00:00:00,2020-12-12T00:00:00
812,michelle.thompson812@outlook.com,Michelle,Thompson,Fort Worth,IL,75,medium_value,2023-09-26T00:00:00,2023-10-03T00:00:00
813,joseph.johnson813@yahoo.com,Joseph,Johnson,Columbus,WA,25,high_value,2023-08-10T00:00:00,2023-09-04T00:00:00
814,anthony.thomas814@outlook.com,Anthony,Thomas,Charlotte,IL,41,low_value,2023-01-09T00:00:00,2023-04-16T00:00:00
815,sandra.gonzalez815@hotmail.com,Sandra,Gonzalez,Seattle,OH,63,low_value,2020-04-21T00:00:00,2020-06-01T00:00:00
816,christopher.taylor816@outlook.com,Christopher,Taylor,Atlanta,NC,58,medium_value,2022-06-03T00:00:00,2022-07-03T00:00:00
817,joshua.lee817@gmail.com,Joshua,Lee,Denver,GA,64,low_value,2024-06-09T00:00:00,2024-06-11T00:00:00
818,mark.martin818@hotmail.com,Mark,Martin,San Diego,CA,43,low_value,2022-05-19T00:00:00,2022-06-08T00:00:00
819,thomas.anderson819@yahoo.com,Thomas,Anderson,San Antonio,TX,34,medium_value,2021-11-11T00:00:00,2022-01-02T00:00:00
820,steven.lopez820@gmail.com,Steven,Lopez,Portland,WA,61,low_value,2022-11-23T00:00:00,2023-01-25T00:00:00
821,donna.johnson821@yahoo.com,Donna,Johnson,Fort Worth,TX,69,medium_value,2023-12-05T00:00:00,2024-03-03T00:00:00
822,user56@icloud.com,Paul,Thompson,Phoenix,WA,64,low_value,2023-12-24T00:00:00,2024-03-27T00:00:00
823,karen.harris823@icloud.com,Karen,Harris,,,24,churned,2020-05-15T00:00:00,2020-05-24T00:00:00
824,karen.moore824@yahoo.com,Karen,Moore,San Jose,AZ,34,high_value,2024-02-03T00:00:00,2024-02-03T00:00:00
825,ashley.white825@yahoo.com,Ashley,White,Los Angeles,OH,20,medium_value,2021-04-17T00:00:00,2021-05-19T00:00:00
826,donald.miller826@outlook.com,Donald,Miller,San Diego,IL,24,medium_value,2023-09-11T00:00:00,2023-11-29T00:00:00
827,michelle.anderson827@outlook.com,Michelle,Anderson,San Francisco,FL,64,medium_value,2024-07-01T00:00:00,2024-07-04T00:00:00
828,user59@hotmail.com,Sandra,Walker,Houston,MA,48,low_value,2024-02-16T00:00:00,2024-03-05T00:00:00
829,joseph.white829@hotmail.com,Joseph,White,New York,OH,31,churned,2023-01-01T00:00:00,2023-02-11T00:00:00
830,thomas.martin830@icloud.com,Thomas,Martin,Dallas,FL,36,medium_value,2023-02-17T00:00:00,2023-04-09T00:00:00
831,michael.jackson831@outlook.com,Michael,Jackson,Portland,NC,20,low_value,2022-03-01T00:00:00,2022-03-30T00:00:00
832,mark.harris832@yahoo.com,Mark,Harris,Nashville,CA,22,low_value,2022-05-17T00:00:00,2022-08-14T00:00:00
833,jennifer.white833@icloud.com,Jennifer,White,Houston,GA,40,low_value,2023-05-07T00:00:00,2023-08-13T00:00:00
834,paul.jackson834@yahoo.com,Paul,Jackson,San Francisco,MA,20,churned,2021-12-27T00:00:00,2022-03-24T00:00:00
835,james.lewis835@icloud.com,James,Lewis,,,63,medium_value,2021-10-04T00:00:00,2021-10-27T00:00:00
836,susan.davis836@icloud.com,Susan,Davis,San Antonio,TX,60,medium_value,2020-11-26T00:00:00,2020-12-31T00:00:00
837,john.ramirez837@outlook.com,John,Ramirez,San Francisco,FL,64,low_value,2021-01-03T00:00:00,2021-02-21T00:00:00
838,kimberly.sanchez838@outlook.com,Kimberly,Sanchez,Atlanta,MA,35,medium_value,2024-01-04T00:00:00,2024-02-24T00:00:00
839,john.lewis839@gmail.com,John,Lewis,Miami,NY,42,churned,2021-05-30T00:00:00,2021-06-01T00:00:00
840,michael.lewis840@icloud.com,Michael,Lewis,Dallas,GA,48,medium_value,2021-11-25T00:00:00,2022-03-01T00:00:00
841,nancy.anderson841@yahoo.com,Nancy,Anderson,Charlotte,GA,45,low_value,2023-06-14T00:00:00,2023-08-11T00:00:00
842,james.walker842@hotmail.com,James,Walker,Fort Worth,AZ,20,low_value,2024-09-27T00:00:00,2024-11-17T00:00:00
843,sandra.clark,Sandra,Clark,San Francisco,OR,73,high_value,2023-06-28T00:00:00,2023-07-29T00:00:00
844,susan.taylor844@outlook.com,Susan,Taylor,Fort Worth,MA,-5,high_value,2022-03-01T00:00:00,2022-03-03T00:00:00
845,sandra.gonzalez845@icloud.com,Sandra,Gonzalez,San Antonio,TN,44,low_value,2023-07-19T00:00:00,2023-08-05T00:00:00
846,mark.miller846@outlook.com,Mark,Miller,San Francisco,IL,47,high_value,2021-12-28T00:00:00,2022-03-23T00:00:00
847,donald.lee847@gmail.com,Donald,Lee,,,59,churned,2024-03-15T00:00:00,2024-04-30T00:00:00
848,michelle.wilson848@hotmail.com,Michelle,Wilson,Chicago,TN,-5,medium_value,2022-03-27T00:00:00,2022-05-03T00:00:00
849,james.lewis849@outlook.com,James,Lewis,Jacksonville,TN,0,low_value,2024-10-15T00:00:00,2024-10-15T00:00:00
850,joseph.rodriguez850@hotmail.com,Joseph,Rodriguez,Dallas,NY,25,churned,2021-09-28T00:00:00,2021-12-01T00:00:00
851,michael.brown851@outlook.com,Michael,Brown,Dallas,PA,35,medium_value,2024-09-01T00:00:00,2024-10-31T00:00:00
852,john.lopez852@gmail.com,John,Lopez,Nashville,FL,29,low_value,2020-06-08T00:00:00,2020-06-22T00:00:00
853,paul.smith853@gmail.com,Paul,Smith,Denver,NC,34,high_value,2021-12-16T00:00:00,2022-01-31T00:00:00
854,michael.lee854@outlook.com,Michael,Lee,Atlanta,NY,22,medium_value,2021-08-17T00:00:00,2021-09-20T00:00:00
855,matthew.johnson855@yahoo.com,Matthew,Johnson,Boston,IL,53,high_value,2021-10-15T00:00:00,2021-11-25T00:00:00
856,james.johnson856@outlook.com,James,Johnson,San Antonio,FL,45,low_value,2023-07-12T00:00:00,2023-08-13T00:00:00
857,john.walker857@hotmail.com,John,Walker,Houston,CA,40,low_value,2021-12-02T00:00:00,2021-12-04T00:00:00
858,karen.lopez858@yahoo.com,Karen,Lopez,San Jose,NY,37,low_value,2020-08-23T00:00:00,2020-10-10T00:00:00
859,matthew.gonzalez859@yahoo.com,Matthew,Gonzalez,Dallas,PA,0,low_value,2021-01-15T00:00:00,2021-02-26T00:00:00
860,david.walker860@outlook.com,David,Walker,Columbus,AZ,46,medium_value,2024-08-01T00:00:00,2024-08-19T00:00:00
861,jessica.brown861@icloud.com,Jessica,Brown,Austin,IL,19,low_value,2024-10-15T00:00:00,2024-10-24T00:00:00
862,james.robinson862@outlook.com,James,Robinson,Chicago,NC,75,high_value,2024-12-12T00:00:00,2024-12-28T00:00:00
