transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
3539,929,47,2024-07-16T00:00:00,1,156,614,49.12,0,0,,663.12,debit_card,completed,,2024-07-16T00:00:00
3540,929,36,2024-02-21T00:00:00,1,190,559,44.72,0,0,,603.72,debit_card,completed,696,2024-02-21T00:00:00
3540,929,39,2024-02-21T00:00:00,1,279,559,44.72,0,0,,603.72,debit_card,completed,696,2024-02-21T00:00:00
3540,929,40,2024-02-21T00:00:00,1,90,559,44.72,0,0,,603.72,debit_card,completed,696,2024-02-21T00:00:00
3541,929,38,2024-08-25T00:00:00,1,53,389,31.12,0,0,,420.12,credit_card,completed,,2024-08-25T00:00:00
3541,929,35,2024-08-25T00:00:00,1,61,389,31.12,0,0,,420.12,credit_card,completed,,2024-08-25T00:00:00
3541,929,32,2024-08-25T00:00:00,1,275,389,31.12,0,0,,420.12,credit_card,completed,,2024-08-25T00:00:00
3542,929,51,2024-04-11T00:00:00,1,207,544,43.52,0,39.21,VIP15,548.31,debit_card,completed,832,2024-04-11T00:00:00
3542,929,51,2024-04-11T00:00:00,1,207,544,43.52,0,39.21,VIP15,548.31,debit_card,completed,832,2024-04-11T00:00:00
3542,929,54,2024-04-11T00:00:00,1,81,544,43.52,0,39.21,VIP15,548.31,debit_card,completed,832,2024-04-11T00:00:00
3542,929,62,2024-04-11T00:00:00,1,49,544,43.52,0,39.21,VIP15,548.31,debit_card,completed,832,2024-04-11T00:00:00
3543,929,56,2024-05-27T00:00:00,1,35,35,2.8,8.0,0,,45.8,apple_pay,completed,,2024-05-27T00:00:00
3544,929,54,2023-09-08T00:00:00,1,81,81,6.48,0,0,,87.48,paypal,completed,,2023-09-08T00:00:00
3545,929,8,2024-07-29T00:00:00,1,1081,2307,184.56,0,0,,2491.56,,completed,1305,2024-07-29T00:00:00
3545,929,12,2024-07-29T00:00:00,1,1226,2307,184.56,0,0,,2491.56,,completed,1305,2024-07-29T00:00:00
3546,929,28,2024-04-03T00:00:00,1,84,226,18.08,0,0,,244.07999999999998,google_pay,completed,,2024-04-03T00:00:00
3546,929,21,2024-04-03T00:00:00,1,142,226,18.08,0,0,,244.07999999999998,google_pay,completed,,2024-04-03T00:00:00
3547,930,7,2024-03-17T00:00:00,1,582,3272,261.76,0,0,,3533.76,,completed,997,2024-03-17T00:00:00
3547,930,16,2024-03-17T00:00:00,1,1352,3272,261.76,0,0,,3533.76,,completed,997,2024-03-17T00:00:00
3547,930,3,2024-03-17T00:00:00,1,1338,3272,261.76,0,0,,3533.76,,completed,997,2024-03-17T00:00:00
3548,930,21,2024-02-17T00:00:00,1,142,1208,96.64,0,0,,1304.64,google_pay,completed,,2024-02-17T00:00:00
3548,930,11,2024-02-17T00:00:00,1,1066,1208,96.64,0,0,,1304.64,google_pay,completed,,2024-02-17T00:00:00
3549,930,1,2024-05-28T00:00:00,1,493,493,39.44,0,49.3,VIP15,483.14000000000004,apple_pay,completed,,2024-05-28T00:00:00
3550,931,58,2023-03-14T00:00:00,1,50,334,26.72,0,0,,360.72,credit_card,completed,,2023-03-14T00:00:00
3550,931,60,2023-03-14T00:00:00,1,26,334,26.72,0,0,,360.72,credit_card,completed,,2023-03-14T00:00:00
3550,931,37,2023-03-14T00:00:00,1,258,334,26.72,0,0,,360.72,credit_card,completed,,2023-03-14T00:00:00
3551,931,57,2023-10-17T00:00:00,1,15,15,1.2,8.0,0,,-24.2,google_pay,completed,222,2023-10-17T00:00:00
3552,931,39,2023-07-09T00:00:00,1,279,607,48.56,0,0,,655.56,google_pay,refunded,,2023-07-09T00:00:00
3552,931,38,2023-07-09T00:00:00,1,53,607,48.56,0,0,,655.56,google_pay,refunded,,2023-07-09T00:00:00
3552,931,32,2023-07-09T00:00:00,1,275,607,48.56,0,0,,655.56,google_pay,refunded,,2023-07-09T00:00:00
3553,935,38,2024-04-07T00:00:00,1,53,412,32.96,0,0,,444.96,google_pay,completed,,2024-04-07T00:00:00
3553,935,30,2024-04-07T00:00:00,1,152,412,32.96,0,0,,444.96,google_pay,completed,,2024-04-07T00:00:00
3553,935,51,2024-04-07T00:00:00,1,207,412,32.96,0,0,,444.96,google_pay,completed,,2024-04-07T00:00:00
3554,935,57,2022-11-21T00:00:00,1,15,15,1.2,8.0,0,,24.2,credit_card,completed,,2022-11-21T00:00:00
3555,935,52,2023-07-14T00:00:00,1,77,310,24.8,0,0,,334.8,,completed,,2023-07-14T00:00:00
3555,935,47,2023-07-14T00:00:00,1,156,310,24.8,0,0,,334.8,,completed,,2023-07-14T00:00:00
3555,935,52,2023-07-14T00:00:00,1,77,310,24.8,0,0,,334.8,,completed,,2023-07-14T00:00:00
3556,935,18,2023-11-27T00:00:00,1,1050,1050,84.0,0,77.37,WELCOME,1056.63,,completed,,2023-11-27T00:00:00
3557,935,53,2024-01-01T00:00:00,1,131,131,10.48,0,0,,-141.48,apple_pay,completed,510,2024-01-01T00:00:00
3558,935,24,2023-06-27T00:00:00,1,199,351,28.08,0,0,,379.08,apple_pay,cancelled,,2023-06-27T00:00:00
3558,935,26,2023-06-27T00:00:00,1,152,351,28.08,0,0,,379.08,apple_pay,cancelled,,2023-06-27T00:00:00
3559,935,28,2023-09-11T00:00:00,1,84,84,6.72,0,0,,90.72,debit_card,cancelled,,2023-09-11T00:00:00
3560,935,3,2023-03-24T00:00:00,1,1338,2499,199.92,0,0,,2698.92,debit_card,completed,,2023-03-24T00:00:00
3560,935,17,2023-03-24T00:00:00,1,1161,2499,199.92,0,0,,2698.92,debit_card,completed,,2023-03-24T00:00:00
3561,935,15,2023-03-31T00:00:00,1,1468,1468,117.44,0,0,,1585.44,paypal,completed,917,2023-03-31T00:00:00
3562,935,41,2024-03-15T00:00:00,1,118,552,44.16,0,0,,596.16,,completed,562,2024-03-15T00:00:00
3562,935,34,2024-03-15T00:00:00,1,244,552,44.16,0,0,,596.16,,completed,562,2024-03-15T00:00:00
3562,935,36,2024-03-15T00:00:00,1,190,552,44.16,0,0,,596.16,,completed,562,2024-03-15T00:00:00
3563,935,7,2022-11-28T00:00:00,1,582,1653,132.24,0,0,,1785.24,google_pay,completed,,2022-11-28T00:00:00
3563,935,14,2022-11-28T00:00:00,1,1056,1653,132.24,0,0,,1785.24,google_pay,completed,,2022-11-28T00:00:00
3563,935,57,2022-11-28T00:00:00,1,15,1653,132.24,0,0,,1785.24,google_pay,completed,,2022-11-28T00:00:00
3564,935,8,2024-12-27T00:00:00,1,1081,1081,86.48,0,0,,1167.48,apple_pay,completed,,2024-12-27T00:00:00
3565,936,20,2024-10-02T00:00:00,1,102,102,8.16,0,0,,110.16,apple_pay,completed,,2024-10-02T00:00:00
3566,936,12,2024-10-27T00:00:00,1,1226,1357,108.56,0,0,,1465.56,apple_pay,completed,,2024-10-27T00:00:00
3566,936,53,2024-10-27T00:00:00,1,131,1357,108.56,0,0,,1465.56,apple_pay,completed,,2024-10-27T00:00:00
3567,937,1,2024-12-20T00:00:00,1,493,1579,126.32,0,0,,1705.32,apple_pay,completed,,2024-12-20T00:00:00
3567,937,2,2024-12-20T00:00:00,1,101,1579,126.32,0,0,,1705.32,apple_pay,completed,,2024-12-20T00:00:00
3567,937,34,2024-12-20T00:00:00,1,244,1579,126.32,0,0,,1705.32,apple_pay,completed,,2024-12-20T00:00:00
3567,937,10,2024-12-20T00:00:00,1,741,1579,126.32,0,0,,1705.32,apple_pay,completed,,2024-12-20T00:00:00
3568,937,49,2024-12-29T00:00:00,1,231,231,18.48,0,0,,249.48,debit_card,completed,,2024-12-29T00:00:00
3569,937,26,2024-12-25T00:00:00,1,152,381,30.48,0,0,,411.48,credit_card,completed,,2024-12-25T00:00:00
3569,937,19,2024-12-25T00:00:00,1,145,381,30.48,0,0,,411.48,credit_card,completed,,2024-12-25T00:00:00
3569,937,25,2024-12-25T00:00:00,1,84,381,30.48,0,0,,411.48,credit_card,completed,,2024-12-25T00:00:00
3570,937,8,2024-12-24T00:00:00,1,1081,1575,126.0,0,0,,1701.0,debit_card,completed,72,2024-12-24T00:00:00
3570,937,46,2024-12-24T00:00:00,1,494,1575,126.0,0,0,,1701.0,debit_card,completed,72,2024-12-24T00:00:00
3571,937,40,2024-12-21T00:00:00,1,90,376,30.08,0,0,,406.08,debit_card,completed,,2024-12-21T00:00:00
3571,937,31,2024-12-21T00:00:00,1,286,376,30.08,0,0,,406.08,debit_card,completed,,2024-12-21T00:00:00
3572,937,56,2024-12-29T00:00:00,1,35,35,2.8,8.0,0,,45.8,credit_card,completed,,2024-12-29T00:00:00
3573,937,27,2024-12-21T00:00:00,1,66,66,5.28,0,0,,71.28,apple_pay,completed,1233,2024-12-21T00:00:00
3574,938,31,2024-11-19T00:00:00,1,286,286,22.88,0,0,,308.88,apple_pay,completed,,2024-11-19T00:00:00
3575,940,58,2024-10-21T00:00:00,1,50,536,42.88,0,83.6,WELCOME,495.28,paypal,completed,163,2024-10-21T00:00:00
3575,940,57,2024-10-21T00:00:00,1,15,536,42.88,0,83.6,WELCOME,495.28,paypal,completed,163,2024-10-21T00:00:00
3575,940,44,2024-10-21T00:00:00,1,192,536,42.88,0,83.6,WELCOME,495.28,paypal,completed,163,2024-10-21T00:00:00
3575,940,39,2024-10-21T00:00:00,1,279,536,42.88,0,83.6,WELCOME,495.28,paypal,completed,163,2024-10-21T00:00:00
3576,940,51,2023-11-18T00:00:00,1,207,1433,114.64,0,0,,1547.64,credit_card,completed,,2023-11-18T00:00:00
3576,940,12,2023-11-18T00:00:00,1,1226,1433,114.64,0,0,,1547.64,credit_card,completed,,2023-11-18T00:00:00
3577,940,11,2024-05-22T00:00:00,1,1066,1148,91.84,0,0,,1239.84,debit_card,completed,313,2024-05-22T00:00:00
3577,940,23,2024-05-22T00:00:00,1,82,1148,91.84,0,0,,1239.84,debit_card,completed,313,2024-05-22T00:00:00
3578,940,57,2023-05-10T00:00:00,1,15,15,1.2,8.0,0,,24.2,google_pay,completed,1449,2023-05-10T00:00:00
3579,940,8,2024-03-01T00:00:00,1,1081,1891,151.28,0,262.68,VIP15,1779.6,debit_card,completed,,2024-03-01T00:00:00
3579,940,4,2024-03-01T00:00:00,1,810,1891,151.28,0,262.68,VIP15,1779.6,debit_card,completed,,2024-03-01T00:00:00
3580,940,28,2024-05-23T00:00:00,1,84,84,6.72,0,0,,90.72,debit_card,completed,,2024-05-23T00:00:00
3581,940,15,2023-11-08T00:00:00,1,1468,4420,353.6,0,0,,4773.6,,completed,730,2023-11-08T00:00:00
3581,940,30,2023-11-08T00:00:00,1,152,4420,353.6,0,0,,4773.6,,completed,730,2023-11-08T00:00:00
3581,940,5,2023-11-08T00:00:00,1,880,4420,353.6,0,0,,4773.6,,completed,730,2023-11-08T00:00:00
3581,940,3,2023-11-08T00:00:00,1,1338,4420,353.6,0,0,,4773.6,,completed,730,2023-11-08T00:00:00
3581,940,7,2023-11-08T00:00:00,1,582,4420,353.6,0,0,,4773.6,,completed,730,2023-11-08T00:00:00
3582,940,27,2024-04-30T00:00:00,1,66,150,12.0,0,0,,162.0,apple_pay,refunded,,2024-04-30T00:00:00
3582,940,28,2024-04-30T00:00:00,1,84,150,12.0,0,0,,162.0,apple_pay,refunded,,2024-04-30T00:00:00
3583,940,14,2024-10-16T00:00:00,1,1056,1056,84.48,0,0,,1140.48,debit_card,completed,1038,2024-10-16T00:00:00
3584,940,23,2024-09-24T00:00:00,1,82,82,6.56,0,0,,88.56,apple_pay,completed,,2024-09-24T00:00:00
3585,940,34,2024-01-02T00:00:00,1,244,620,49.6,0,53.38,SAVE10,616.22,paypal,completed,1312,2024-01-02T00:00:00
3585,940,40,2024-01-02T00:00:00,1,90,620,49.6,0,53.38,SAVE10,616.22,paypal,completed,1312,2024-01-02T00:00:00
3585,940,31,2024-01-02T00:00:00,1,286,620,49.6,0,53.38,SAVE10,616.22,paypal,completed,1312,2024-01-02T00:00:00
3586,940,28,2023-06-14T00:00:00,1,84,84,6.72,0,0,,90.72,credit_card,completed,136,2023-06-14T00:00:00
1033,940,39,2024-03-30T00:00:00,1,279,833,66.64,0,0,,899.64,credit_card,completed,920,2024-03-30T00:00:00
1033,940,39,2024-03-30T00:00:00,1,279,833,66.64,0,0,,899.64,credit_card,completed,920,2024-03-30T00:00:00
1033,940,32,2024-03-30T00:00:00,1,275,833,66.64,0,0,,899.64,credit_card,completed,920,2024-03-30T00:00:00
2002,941,45,2021-11-14T00:00:00,1,350,350,28.0,0,0,,-378.0,paypal,completed,528,2021-11-14T00:00:00
3589,942,17,2024-09-11T00:00:00,1,1161,1161,92.88,0,0,,1253.88,google_pay,completed,,2024-09-11T00:00:00
3590,942,14,2024-11-24T00:00:00,1,1056,1056,84.48,0,0,,1140.48,google_pay,completed,,2024-11-24T00:00:00
3591,942,25,2024-07-17T00:00:00,1,84,84,6.72,0,0,,90.72,google_pay,pending,,2024-07-17T00:00:00
3592,942,37,2024-07-05T00:00:00,1,258,258,20.64,0,0,,278.64,credit_card,completed,,2024-07-05T00:00:00
3593,942,55,2024-09-03T00:00:00,1,41,122,9.76,0,29.84,SAVE10,101.91999999999999,google_pay,completed,,2024-09-03T00:00:00
3593,942,50,2024-09-03T00:00:00,1,81,122,9.76,0,29.84,SAVE10,101.91999999999999,google_pay,completed,,2024-09-03T00:00:00
3594,942,50,2024-10-20T00:00:00,1,81,107,8.56,0,0,,115.56,credit_card,completed,,2024-10-20T00:00:00
3594,942,59,2024-10-20T00:00:00,1,26,107,8.56,0,0,,115.56,credit_card,completed,,2024-10-20T00:00:00
3595,943,54,2022-11-04T00:00:00,1,81,212,16.96,0,0,,228.96,debit_card,completed,462,2022-11-04T00:00:00
3595,943,53,2022-11-04T00:00:00,1,131,212,16.96,0,0,,228.96,debit_card,completed,462,2022-11-04T00:00:00
3596,943,51,2024-04-01T00:00:00,1,207,288,23.04,0,0,,311.04,paypal,completed,,2024-04-01T00:00:00
3596,943,50,2024-04-01T00:00:00,1,81,288,23.04,0,0,,311.04,paypal,completed,,2024-04-01T00:00:00
3597,943,32,2023-07-04T00:00:00,1,275,845,67.6,0,0,,912.6,debit_card,completed,,2023-07-04T00:00:00
3597,943,36,2023-07-04T00:00:00,1,190,845,67.6,0,0,,912.6,debit_card,completed,,2023-07-04T00:00:00
3597,943,36,2023-07-04T00:00:00,1,190,845,67.6,0,0,,912.6,debit_card,completed,,2023-07-04T00:00:00
3597,943,36,2023-07-04T00:00:00,1,190,845,67.6,0,0,,912.6,debit_card,completed,,2023-07-04T00:00:00
3598,944,52,2024-09-21T00:00:00,1,77,77,6.16,0,0,,83.16,credit_card,pending,,2024-09-21T00:00:00
3599,944,43,2024-05-30T00:00:00,1,161,161,12.88,0,0,,173.88,apple_pay,completed,,2024-05-30T00:00:00
3600,944,20,2024-09-11T00:00:00,1,102,102,8.16,0,0,,-110.16,google_pay,completed,,2024-09-11T00:00:00
3601,944,54,2024-09-01T00:00:00,1,81,116,9.28,0,0,,125.28,apple_pay,cancelled,,2024-09-01T00:00:00
3601,944,56,2024-09-01T00:00:00,1,35,116,9.28,0,0,,125.28,apple_pay,cancelled,,2024-09-01T00:00:00
2245,944,58,2024-11-04T00:00:00,1,50,50,4.0,8.0,0,,62.0,debit_card,completed,163,2024-11-04T00:00:00
3603,944,5,2024-05-21T00:00:00,1,880,2285,182.8,0,0,,2467.8,apple_pay,completed,,2024-05-21T00:00:00
3603,944,9,2024-05-21T00:00:00,1,1405,2285,182.8,0,0,,2467.8,apple_pay,completed,,2024-05-21T00:00:00
3604,944,38,2024-07-27T00:00:00,1,53,224,17.92,0,0,,241.92000000000002,google_pay,completed,775,2024-07-27T00:00:00
3604,944,38,2024-07-27T00:00:00,1,53,224,17.92,0,0,,241.92000000000002,google_pay,completed,775,2024-07-27T00:00:00
3604,944,41,2024-07-27T00:00:00,1,118,224,17.92,0,0,,241.92000000000002,google_pay,completed,775,2024-07-27T00:00:00
3605,945,26,2023-04-11T00:00:00,1,152,1292,103.36,0,0,,1395.36,google_pay,completed,444,2023-04-11T00:00:00
3605,945,48,2023-04-11T00:00:00,1,59,1292,103.36,0,0,,1395.36,google_pay,completed,444,2023-04-11T00:00:00
3605,945,8,2023-04-11T00:00:00,1,1081,1292,103.36,0,0,,1395.36,google_pay,completed,444,2023-04-11T00:00:00
3606,946,3,2024-09-10T00:00:00,1,1338,1338,107.04,0,0,,1445.04,paypal,completed,147,2024-09-10T00:00:00
3607,946,43,2024-10-21T00:00:00,1,161,991,79.28,0,214.03,SAVE10,856.25,credit_card,completed,,2024-10-21T00:00:00
3607,946,13,2024-10-21T00:00:00,1,795,991,79.28,0,214.03,SAVE10,856.25,credit_card,completed,,2024-10-21T00:00:00
3607,946,56,2024-10-21T00:00:00,1,35,991,79.28,0,214.03,SAVE10,856.25,credit_card,completed,,2024-10-21T00:00:00
3608,946,15,2024-10-20T00:00:00,1,1468,2313,185.04,0,0,,2498.04,google_pay,completed,,2024-10-20T00:00:00
3608,946,56,2024-10-20T00:00:00,1,35,2313,185.04,0,0,,2498.04,google_pay,completed,,2024-10-20T00:00:00
3608,946,4,2024-10-20T00:00:00,1,810,2313,185.04,0,0,,2498.04,google_pay,completed,,2024-10-20T00:00:00
518,946,6,2024-10-04T00:00:00,1,574,1454,116.32,0,238.12,WELCOME,1332.1999999999998,paypal,completed,,2024-10-04T00:00:00
518,946,5,2024-10-04T00:00:00,1,880,1454,116.32,0,238.12,WELCOME,1332.1999999999998,paypal,completed,,2024-10-04T00:00:00
3610,948,5,2023-06-17T00:00:00,1,880,880,70.4,0,0,,950.4,google_pay,completed,,2023-06-17T00:00:00
3611,948,30,2024-08-29T00:00:00,1,152,152,12.16,0,0,,164.16,credit_card,completed,,2024-08-29T00:00:00
3612,950,2,2024-05-08T00:00:00,1,101,101,8.08,0,0,,109.08,debit_card,completed,,2024-05-08T00:00:00
3613,950,42,2022-12-17T00:00:00,1,302,302,24.16,0,0,,326.16,credit_card,completed,,2022-12-17T00:00:00
3614,950,10,2024-05-28T00:00:00,1,741,1323,105.84,0,0,,1428.84,google_pay,completed,36,2024-05-28T00:00:00
3614,950,7,2024-05-28T00:00:00,1,582,1323,105.84,0,0,,1428.84,google_pay,completed,36,2024-05-28T00:00:00
3615,951,26,2024-12-18T00:00:00,1,152,152,12.16,0,0,,164.16,google_pay,completed,,2024-12-18T00:00:00
3616,951,60,2024-11-29T00:00:00,1,26,26,2.08,8.0,0,,36.08,paypal,completed,,2024-11-29T00:00:00
3617,951,3,2024-12-14T00:00:00,1,1338,2419,193.52,0,0,,2612.52,apple_pay,completed,,2024-12-14T00:00:00
3617,951,8,2024-12-14T00:00:00,1,1081,2419,193.52,0,0,,2612.52,apple_pay,completed,,2024-12-14T00:00:00
3618,951,11,2024-12-15T00:00:00,1,1066,1066,85.28,0,0,,1151.28,apple_pay,completed,,2024-12-15T00:00:00
3619,952,1,2023-08-22T00:00:00,1,493,493,39.44,0,0,,532.44,apple_pay,completed,,2023-08-22T00:00:00
956,952,2,2021-04-15T00:00:00,1,101,911,72.88,0,0,,983.88,,completed,,2021-04-15T00:00:00
956,952,4,2021-04-15T00:00:00,1,810,911,72.88,0,0,,983.88,,completed,,2021-04-15T00:00:00
3621,952,15,2023-07-15T00:00:00,1,1468,2524,201.92,0,0,,2725.92,google_pay,refunded,6,2023-07-15T00:00:00
3621,952,14,2023-07-15T00:00:00,1,1056,2524,201.92,0,0,,2725.92,google_pay,refunded,6,2023-07-15T00:00:00
3622,952,51,2021-01-30T00:00:00,1,207,207,16.56,0,0,,223.56,,completed,,2021-01-30T00:00:00
3623,952,43,2022-07-08T00:00:00,1,161,161,12.88,0,24.01,SAVE10,149.87,debit_card,completed,,2022-07-08T00:00:00
3624,952,47,2021-06-05T00:00:00,1,156,156,12.48,0,0,,168.48,,completed,,2021-06-05T00:00:00
3625,952,48,2022-04-19T00:00:00,1,59,85,6.8,0,7.79,SAVE10,84.00999999999999,google_pay,completed,411,2022-04-19T00:00:00
3625,952,60,2022-04-19T00:00:00,1,26,85,6.8,0,7.79,SAVE10,84.00999999999999,google_pay,completed,411,2022-04-19T00:00:00
3626,954,60,2022-03-25T00:00:00,1,26,26,2.08,8.0,0,,36.08,apple_pay,completed,,2022-03-25T00:00:00
3627,954,1,2022-12-06T00:00:00,1,493,493,39.44,0,0,,532.44,google_pay,refunded,,2022-12-06T00:00:00
3628,954,21,2023-02-24T00:00:00,1,142,636,50.88,0,37.72,SAVE10,649.16,debit_card,completed,,2023-02-24T00:00:00
3628,954,46,2023-02-24T00:00:00,1,494,636,50.88,0,37.72,SAVE10,649.16,debit_card,completed,,2023-02-24T00:00:00
3629,954,31,2024-02-09T00:00:00,1,286,2006,160.48,0,0,,2166.48,credit_card,completed,519,2024-02-09T00:00:00
3629,954,46,2024-02-09T00:00:00,1,494,2006,160.48,0,0,,2166.48,credit_card,completed,519,2024-02-09T00:00:00
3629,954,12,2024-02-09T00:00:00,1,1226,2006,160.48,0,0,,2166.48,credit_card,completed,519,2024-02-09T00:00:00
3630,954,28,2024-12-18T00:00:00,1,84,84,6.72,0,8.86,VIP15,81.86,debit_card,completed,,2024-12-18T00:00:00
3631,954,10,2021-12-08T00:00:00,1,741,741,59.28,0,0,,800.28,apple_pay,completed,,2021-12-08T00:00:00
3632,954,4,2022-08-10T00:00:00,1,810,810,64.8,0,0,,874.8,google_pay,completed,53,2022-08-10T00:00:00
3633,955,9,2023-06-23T00:00:00,1,1405,1405,112.4,0,0,,1517.4,google_pay,completed,,2023-06-23T00:00:00
3634,955,14,2023-08-16T00:00:00,1,1056,1328,106.24,0,0,,1434.24,apple_pay,cancelled,,2023-08-16T00:00:00
3634,955,52,2023-08-16T00:00:00,1,77,1328,106.24,0,0,,1434.24,apple_pay,cancelled,,2023-08-16T00:00:00
3634,955,41,2023-08-16T00:00:00,1,118,1328,106.24,0,0,,1434.24,apple_pay,cancelled,,2023-08-16T00:00:00
3634,955,52,2023-08-16T00:00:00,1,77,1328,106.24,0,0,,1434.24,apple_pay,cancelled,,2023-08-16T00:00:00
3635,956,16,2022-02-19T00:00:00,1,1352,1453,116.24,0,0,,1569.24,,completed,,2022-02-19T00:00:00
3635,956,2,2022-02-19T00:00:00,1,101,1453,116.24,0,0,,1569.24,,completed,,2022-02-19T00:00:00
3636,956,22,2022-11-19T00:00:00,1,84,84,6.72,0,0,,90.72,credit_card,completed,875,2022-11-19T00:00:00
2783,956,21,2024-01-07T00:00:00,1,142,226,18.08,0,0,,244.07999999999998,paypal,completed,155,2024-01-07T00:00:00
2783,956,22,2024-01-07T00:00:00,1,84,226,18.08,0,0,,244.07999999999998,paypal,completed,155,2024-01-07T00:00:00
3638,956,57,2023-05-12T00:00:00,1,15,66,5.28,0,0,,71.28,paypal,completed,,2023-05-12T00:00:00
3638,956,61,2023-05-12T00:00:00,1,16,66,5.28,0,0,,71.28,paypal,completed,,2023-05-12T00:00:00
3638,956,56,2023-05-12T00:00:00,1,35,66,5.28,0,0,,71.28,paypal,completed,,2023-05-12T00:00:00
3639,956,21,2023-08-17T00:00:00,1,142,403,32.24,0,0,,435.24,credit_card,completed,,2023-08-17T00:00:00
3639,956,25,2023-08-17T00:00:00,1,84,403,32.24,0,0,,435.24,credit_card,completed,,2023-08-17T00:00:00
3639,956,48,2023-08-17T00:00:00,1,59,403,32.24,0,0,,435.24,credit_card,completed,,2023-08-17T00:00:00
3639,956,41,2023-08-17T00:00:00,1,118,403,32.24,0,0,,435.24,credit_card,completed,,2023-08-17T00:00:00
922,956,43,2023-08-22T00:00:00,1,161,161,12.88,0,34.67,VIP15,139.20999999999998,,cancelled,,2023-08-22T00:00:00
3641,957,57,2023-03-17T00:00:00,1,15,15,1.2,8.0,0,,24.2,google_pay,completed,1058,2023-03-17T00:00:00
3642,957,38,2023-11-17T00:00:00,1,53,53,4.24,0,0,,57.24,apple_pay,completed,,2023-11-17T00:00:00
3643,957,55,2023-02-15T00:00:00,1,41,41,3.28,8.0,0,,52.28,debit_card,completed,602,2023-02-15T00:00:00
3644,957,28,2024-12-19T00:00:00,1,84,363,29.04,0,29.83,VIP15,362.21000000000004,apple_pay,completed,847,2024-12-19T00:00:00
3644,957,26,2024-12-19T00:00:00,1,152,363,29.04,0,29.83,VIP15,362.21000000000004,apple_pay,completed,847,2024-12-19T00:00:00
3644,957,35,2024-12-19T00:00:00,1,61,363,29.04,0,29.83,VIP15,362.21000000000004,apple_pay,completed,847,2024-12-19T00:00:00
3644,957,27,2024-12-19T00:00:00,1,66,363,29.04,0,29.83,VIP15,362.21000000000004,apple_pay,completed,847,2024-12-19T00:00:00
3645,958,40,2024-11-28T00:00:00,1,90,90,7.2,0,0,,97.2,paypal,cancelled,,2024-11-28T00:00:00
3646,959,42,2022-01-19T00:00:00,1,302,913,73.04,0,0,,986.04,debit_card,completed,,2022-01-19T00:00:00
3646,959,48,2022-01-19T00:00:00,1,59,913,73.04,0,0,,986.04,debit_card,completed,,2022-01-19T00:00:00
3646,959,48,2022-01-19T00:00:00,1,59,913,73.04,0,0,,986.04,debit_card,completed,,2022-01-19T00:00:00
3646,959,1,2022-01-19T00:00:00,1,493,913,73.04,0,0,,986.04,debit_card,completed,,2022-01-19T00:00:00
3647,959,29,2023-10-30T00:00:00,1,148,279,22.32,0,0,,301.32,apple_pay,cancelled,1235,2023-10-30T00:00:00
3647,959,40,2023-10-30T00:00:00,1,90,279,22.32,0,0,,301.32,apple_pay,cancelled,1235,2023-10-30T00:00:00
3647,959,55,2023-10-30T00:00:00,1,41,279,22.32,0,0,,301.32,apple_pay,cancelled,1235,2023-10-30T00:00:00
3648,959,13,2021-07-07T00:00:00,1,795,1377,110.16,0,0,,1487.16,debit_card,completed,1362,2021-07-07T00:00:00
3648,959,7,2021-07-07T00:00:00,1,582,1377,110.16,0,0,,1487.16,debit_card,completed,1362,2021-07-07T00:00:00
3649,959,8,2024-02-02T00:00:00,1,1081,1724,137.92,0,0,,1861.92,apple_pay,completed,,2024-02-02T00:00:00
3649,959,44,2024-02-02T00:00:00,1,192,1724,137.92,0,0,,1861.92,apple_pay,completed,,2024-02-02T00:00:00
3649,959,45,2024-02-02T00:00:00,1,350,1724,137.92,0,0,,1861.92,apple_pay,completed,,2024-02-02T00:00:00
3649,959,2,2024-02-02T00:00:00,1,101,1724,137.92,0,0,,1861.92,apple_pay,completed,,2024-02-02T00:00:00
3650,959,48,2023-02-05T00:00:00,1,59,59,4.72,0,0,,63.72,apple_pay,completed,,2023-02-05T00:00:00
3651,959,62,2022-11-07T00:00:00,1,49,49,3.92,8.0,0,,60.92,google_pay,completed,329,2022-11-07T00:00:00
3652,959,42,2024-11-06T00:00:00,1,302,682,54.56,0,0,,736.56,credit_card,completed,856,2024-11-06T00:00:00
3652,959,50,2024-11-06T00:00:00,1,81,682,54.56,0,0,,736.56,credit_card,completed,856,2024-11-06T00:00:00
3652,959,44,2024-11-06T00:00:00,1,192,682,54.56,0,0,,736.56,credit_card,completed,856,2024-11-06T00:00:00
3652,959,60,2024-11-06T00:00:00,1,26,682,54.56,0,0,,736.56,credit_card,completed,856,2024-11-06T00:00:00
3652,959,54,2024-11-06T00:00:00,1,81,682,54.56,0,0,,736.56,credit_card,completed,856,2024-11-06T00:00:00
3653,959,1,2021-12-17T00:00:00,1,493,493,39.44,0,0,,532.44,credit_card,completed,,2021-12-17T00:00:00
3654,959,19,2024-06-03T00:00:00,1,145,449,35.92,0,0,,484.92,apple_pay,completed,956,2024-06-03T00:00:00
3654,959,26,2024-06-03T00:00:00,1,152,449,35.92,0,0,,484.92,apple_pay,completed,956,2024-06-03T00:00:00
3654,959,26,2024-06-03T00:00:00,1,152,449,35.92,0,0,,484.92,apple_pay,completed,956,2024-06-03T00:00:00
