campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
382,Email - YouTube - Dec2020,Email,YouTube,31,2020-12-14,2021-01-02,2612,1898.0,506643,24249,2020-12-05T00:00:00
383,Email - YouTube - Dec2020,Email,YouTube,48,2020-12-14,2021-01-02,2612,1898.0,506643,24249,2020-12-11T00:00:00
384,Email - YouTube - Dec2020,Email,YouTube,53,2020-12-14,2021-01-02,2612,1898.0,506643,24249,2020-12-10T00:00:00
385,Email - YouTube - Dec2020,Email,YouTube,25,2020-12-14,2021-01-02,2612,1898.0,506643,24249,2020-12-13T00:00:00
386,Influencer - Facebook - Dec2022,Influencer,Facebook,35,2022-12-27,2023-01-06,52254,47330.35,19644990,650846,2022-12-20T00:00:00
387,Influencer - Facebook - Dec2022,Influencer,Facebook,11,2022-12-27,2023-01-06,52254,47330.35,19644990,650846,2022-12-16T00:00:00
388,Influencer - Facebook - Dec2022,Influencer,Facebook,2,2022-12-27,2023-01-06,52254,47330.35,19644990,650846,2022-12-15T00:00:00
389,Influencer - Facebook - Dec2022,Influencer,Facebook,39,2022-12-27,2023-01-06,52254,47330.35,19644990,650846,2022-12-17T00:00:00
390,Video - Facebook - Jun2020,Video,Facebook,2,2020-06-03,2020-08-05,149624,162515.86,65679877,3492035,2020-05-30T00:00:00
391,Video - Facebook - Jun2020,Video,Facebook,53,2020-06-03,2020-08-05,149624,162515.86,65679877,3492035,2020-05-24T00:00:00
392,Video - Facebook - Jun2020,Video,Facebook,61,2020-06-03,2020-08-05,149624,162515.86,65679877,3492035,2020-05-29T00:00:00
393,Display - Google - Nov2021,Display,Google,4,2021-11-30,2021-12-29,15729,16358.27,2577871,200354,2021-11-25T00:00:00
394,Display - Google - Nov2021,Display,Google,49,2021-11-30,2021-12-29,15729,16358.27,2577871,200354,2021-11-26T00:00:00
395,Email - Instagram - May2021,Email,Instagram,24,2021-05-02,2021-07-12,4367,4589.38,1988844,141265,2021-04-21T00:00:00
396,Email - Instagram - May2021,Email,Instagram,59,2021-05-02,2021-07-12,4367,4589.38,1988844,141265,2021-04-19T00:00:00
397,Email - Instagram - May2021,Email,Instagram,10,2021-05-02,2021-07-12,4367,4589.38,1988844,141265,2021-04-24T00:00:00
398,Email - Instagram - May2021,Email,Instagram,27,2021-05-02,2021-07-12,4367,4589.38,1988844,141265,2021-04-27T00:00:00
399,Social Media - Twitter - Jul2021,Social Media,Twitter,42,2021-07-29,2021-08-21,47544,33593.03,-11850967,527935,2021-07-22T00:00:00
400,Social Media - Twitter - Jul2021,Social Media,Twitter,54,2021-07-29,2021-08-21,47544,33593.03,-11850967,527935,2021-07-20T00:00:00
401,Social Media - Twitter - Jul2021,Social Media,Twitter,32,2021-07-29,2021-08-21,47544,33593.03,-11850967,527935,2021-07-24T00:00:00
402,Social Media - Twitter - Jul2021,Social Media,Twitter,13,2021-07-29,2021-08-21,47544,33593.03,-11850967,527935,2021-07-23T00:00:00
403,Social Media - Twitter - Sep2021,Social Media,Twitter,44,2021-09-22,2021-11-27,36552,32720.66,3297898,183630,2021-09-08T00:00:00
404,Social Media - Twitter - Sep2021,Social Media,Twitter,15,2021-09-22,2021-11-27,36552,32720.66,3297898,183630,2021-09-18T00:00:00
405,Video - Instagram - Sep2024,Video,Instagram,32,2024-09-19,2024-10-18,124910,95619.1,9373399,301315,2024-09-13T00:00:00
406,Video - Instagram - Sep2024,Video,Instagram,31,2024-09-19,2024-10-18,124910,95619.1,9373399,301315,2024-09-06T00:00:00
407,Social Media - Instagram - Sep2022,Social Media,Instagram,11,2022-09-27,2022-12-03,33697,25493.1,12547753,423904,2022-09-15T00:00:00
408,Social Media - Instagram - Sep2022,Social Media,Instagram,40,2022-09-27,2022-12-03,33697,25493.1,12547753,423904,2022-09-16T00:00:00
409,Social Media - YouTube - Mar2022,Social Media,YouTube,59,2022-03-19,2022-04-27,47736,,21146623,585441,2022-03-18T00:00:00
410,Social Media - YouTube - Mar2022,Social Media,YouTube,6,2022-03-19,2022-04-27,47736,,21146623,585441,2022-03-10T00:00:00
411,Social Media - YouTube - Mar2022,Social Media,YouTube,48,2022-03-19,2022-04-27,47736,,21146623,585441,2022-03-15T00:00:00
412,Social Media - Instagram - Jan2021,Social Media,Instagram,6,2021-01-10,2021-04-04,36418,42268.88,8563339,573072,2021-01-02T00:00:00
413,Social Media - Instagram - Jan2021,Social Media,Instagram,61,2021-01-10,2021-04-04,36418,42268.88,8563339,573072,2021-01-06T00:00:00
414,Social Media - Instagram - Jan2021,Social Media,Instagram,5,2021-01-10,2021-04-04,36418,42268.88,8563339,573072,2021-01-03T00:00:00
415,Social Media - Instagram - Jan2021,Social Media,Instagram,54,2021-01-10,2021-04-04,36418,42268.88,8563339,573072,2021-01-07T00:00:00
416,Search - LinkedIn - Aug2022,Search,LinkedIn,7,2022-08-18,2022-10-04,88857,97304.57,19471622,842269,2022-08-16T00:00:00
417,Search - LinkedIn - Aug2022,Search,LinkedIn,41,2022-08-18,2022-10-04,88857,97304.57,19471622,842269,2022-08-06T00:00:00
418,Search - LinkedIn - Aug2022,Search,LinkedIn,11,2022-08-18,2022-10-04,88857,97304.57,19471622,842269,2022-08-08T00:00:00
419,Search - LinkedIn - Aug2022,Search,LinkedIn,32,2022-08-18,2022-10-04,88857,97304.57,19471622,842269,2022-08-13T00:00:00
420,Search - LinkedIn - Aug2022,Search,LinkedIn,24,2022-08-18,2022-10-04,88857,97304.57,19471622,842269,2022-08-10T00:00:00
421,Search - YouTube - Apr2023,Search,YouTube,25,2023-04-24,2023-06-17,93449,66081.29,32044400,902650,2023-04-11T00:00:00
422,Search - YouTube - Apr2023,Search,YouTube,50,2023-04-24,2023-06-17,93449,66081.29,32044400,902650,2023-04-18T00:00:00
423,Search - YouTube - Apr2023,Search,YouTube,51,2023-04-24,2023-06-17,93449,66081.29,32044400,902650,2023-04-10T00:00:00
424,Email - Twitter - Oct2020,Email,Twitter,49,2020-10-16,2020-11-30,3837,4530.19,2018243,50084,2020-10-02T00:00:00
425,Email - Twitter - Oct2020,Email,Twitter,1,2020-10-16,2020-11-30,3837,4530.19,2018243,50084,2020-10-05T00:00:00
426,Influencer - LinkedIn - Apr2020,Influencer,LinkedIn,33,2020-04-27,2020-05-28,70542,80731.69,5542720,335736,2020-04-26T00:00:00
427,Influencer - LinkedIn - Apr2020,Influencer,LinkedIn,32,2020-04-27,2020-05-28,70542,80731.69,5542720,335736,2020-04-14T00:00:00
428,Influencer - LinkedIn - Apr2020,Influencer,LinkedIn,29,2020-04-27,2020-05-28,70542,80731.69,5542720,335736,2020-04-24T00:00:00
429,Influencer - LinkedIn - Apr2020,Influencer,LinkedIn,7,2020-04-27,2020-05-28,70542,80731.69,5542720,335736,2020-04-19T00:00:00
430,Search - Google - Apr2021,Search,Google,51,2021-04-15,2021-07-05,37719,41064.45,11513326,623105,2021-04-09T00:00:00
431,Search - Google - Apr2021,Search,Google,12,2021-04-15,2021-07-05,37719,41064.45,11513326,623105,2021-04-06T00:00:00
432,Search - Google - Apr2021,Search,Google,47,2021-04-15,2021-07-05,37719,41064.45,11513326,623105,2021-04-01T00:00:00
433,Search - Google - Apr2021,Search,Google,1,2021-04-15,2021-07-05,37719,41064.45,11513326,623105,2021-04-04T00:00:00
434,Search - Google - Apr2021,Search,Google,40,2021-04-15,2021-07-05,37719,41064.45,11513326,623105,2021-04-09T00:00:00
435,Video - Facebook - Mar2024,Video,Facebook,3,2024-03-26,2024-04-05,72638,74616.4,17127831,1358514,2024-03-18T00:00:00
436,Video - Facebook - Mar2024,Video,Facebook,15,2024-03-26,2024-04-05,72638,74616.4,17127831,1358514,2024-03-16T00:00:00
437,Video - Facebook - Mar2024,Video,Facebook,40,2024-03-26,2024-04-05,72638,74616.4,17127831,1358514,2024-03-22T00:00:00
438,Video - Facebook - Mar2024,Video,Facebook,37,2024-03-26,2024-04-05,72638,74616.4,17127831,1358514,2024-03-23T00:00:00
439,Video - Facebook - Mar2024,Video,Facebook,2,2024-03-26,2024-04-05,72638,74616.4,17127831,1358514,2024-03-18T00:00:00
440,Email - Instagram - Jan2024,Email,Instagram,57,2024-01-03,2024-04-02,455,330.03,41088,1184,2023-12-30T00:00:00
441,Display - YouTube - Jun2024,Display,YouTube,52,2024-06-21,2024-07-10,27752,23300.77,3696254,242651,2024-06-20T00:00:00
442,Display - YouTube - Jun2024,Display,YouTube,59,2024-06-21,2024-07-10,27752,23300.77,3696254,242651,2024-06-08T00:00:00
443,Display - TikTok - Mar2023,Display,TikTok,27,2023-03-29,2023-04-18,28093,24936.54,7068339,232462,2023-03-21T00:00:00
444,Display - TikTok - Mar2023,Display,TikTok,8,2023-03-29,2023-04-18,28093,24936.54,7068339,232462,2023-03-25T00:00:00
445,Social Media - Google - Oct2023,Social Media,Google,3,2023-10-06,2023-11-30,25193,,6844225,328443,2023-09-30T00:00:00
446,Social Media - Google - Oct2023,Social Media,Google,61,2023-10-06,2023-11-30,25193,,6844225,328443,2023-09-25T00:00:00
447,Social Media - Google - Oct2023,Social Media,Google,32,2023-10-06,2023-11-30,25193,,6844225,328443,2023-10-02T00:00:00
448,Social Media - Google - Oct2023,Social Media,Google,45,2023-10-06,2023-11-30,25193,,6844225,328443,2023-09-30T00:00:00
449,Social Media - Google - Oct2023,Social Media,Google,23,2023-10-06,2023-11-30,25193,,6844225,328443,2023-09-22T00:00:00
450,Email - YouTube - Jun2023,Email,YouTube,28,2023-06-16,2023-07-02,8134,6931.7,1075867,62065,2023-06-03T00:00:00
451,Email - YouTube - Jun2023,Email,YouTube,60,2023-06-16,2023-07-02,8134,6931.7,1075867,62065,2023-06-02T00:00:00
452,Email - YouTube - Jun2023,Email,YouTube,25,2023-06-16,2023-07-02,8134,6931.7,1075867,62065,2023-06-04T00:00:00
453,Email - YouTube - Jun2023,Email,YouTube,43,2023-06-16,2023-07-02,8134,6931.7,1075867,62065,2023-06-06T00:00:00
454,Search - YouTube - Dec2021,Search,YouTube,61,2021-12-30,2022-02-16,89859,71280.79,24470858,1293531,2021-12-23T00:00:00
455,Search - YouTube - Dec2021,Search,YouTube,60,2021-12-30,2022-02-16,89859,71280.79,24470858,1293531,2021-12-16T00:00:00
456,Search - YouTube - Dec2021,Search,YouTube,41,2021-12-30,2022-02-16,89859,71280.79,24470858,1293531,2021-12-29T00:00:00
457,Search - YouTube - Dec2021,Search,YouTube,44,2021-12-30,2022-02-16,89859,71280.79,24470858,1293531,2021-12-23T00:00:00
458,Search - YouTube - Dec2021,Search,YouTube,47,2021-12-30,2022-02-16,89859,71280.79,24470858,1293531,2021-12-26T00:00:00
459,Search - TikTok - Aug2022,Search,TikTok,3,2022-08-28,2022-11-15,2976,3024.77,1389270,33560,2022-08-17T00:00:00
460,Search - TikTok - Aug2022,Search,TikTok,49,2022-08-28,2022-11-15,2976,3024.77,1389270,33560,2022-08-15T00:00:00
461,Search - TikTok - Aug2022,Search,TikTok,34,2022-08-28,2022-11-15,2976,3024.77,1389270,33560,2022-08-23T00:00:00
462,Search - TikTok - Aug2022,Search,TikTok,53,2022-08-28,2022-11-15,2976,3024.77,1389270,33560,2022-08-19T00:00:00
463,Search - TikTok - Aug2022,Search,TikTok,19,2022-08-28,2022-11-15,2976,3024.77,1389270,33560,2022-08-22T00:00:00
464,Influencer - YouTube - Nov2021,Influencer,YouTube,57,2021-11-17,2022-01-27,72371,70483.01,27671491,1845297,2021-11-14T00:00:00
465,Influencer - YouTube - Nov2021,Influencer,YouTube,59,2021-11-17,2022-01-27,72371,70483.01,27671491,1845297,2021-11-05T00:00:00
466,Influencer - YouTube - Nov2021,Influencer,YouTube,35,2021-11-17,2022-01-27,72371,70483.01,27671491,1845297,2021-11-10T00:00:00
467,Influencer - YouTube - Nov2021,Influencer,YouTube,24,2021-11-17,2022-01-27,72371,70483.01,27671491,1845297,2021-11-06T00:00:00
468,Email - YouTube - Dec2024,Email,YouTube,23,2024-12-08,2025-02-01,1901,1510.64,578855,44256,2024-12-01T00:00:00
469,Email - YouTube - Dec2024,Email,YouTube,7,2024-12-08,2025-02-01,1901,1510.64,578855,44256,2024-11-30T00:00:00
470,Email - YouTube - Dec2024,Email,YouTube,59,2024-12-08,2025-02-01,1901,1510.64,578855,44256,2024-11-28T00:00:00
471,Email - YouTube - Dec2024,Email,YouTube,52,2024-12-08,2025-02-01,1901,1510.64,578855,44256,2024-11-30T00:00:00
472,Email - YouTube - Dec2024,Email,YouTube,51,2024-12-08,2025-02-01,1901,1510.64,578855,44256,2024-12-01T00:00:00
473,Video - Google - Jan2022,Video,Google,36,2022-01-02,2022-03-04,124288,89849.7,38397953,1241470,2021-12-23T00:00:00
474,Video - Facebook - Mar2021,Video,Facebook,17,2021-03-14,2021-03-24,148910,125397.15,20645406,845948,2021-03-08T00:00:00
475,Email - YouTube - Mar2024,Email,YouTube,59,2024-03-08,2024-05-15,9856,9311.26,4598352,261738,2024-02-24T00:00:00
476,Email - YouTube - Mar2024,Email,YouTube,9,2024-03-08,2024-05-15,9856,9311.26,4598352,261738,2024-02-25T00:00:00
477,Email - YouTube - Mar2024,Email,YouTube,48,2024-03-08,2024-05-15,9856,9311.26,4598352,261738,2024-03-05T00:00:00
478,Email - YouTube - Mar2024,Email,YouTube,26,2024-03-08,2024-05-15,9856,9311.26,4598352,261738,2024-03-02T00:00:00
479,Email - YouTube - Mar2024,Email,YouTube,21,2024-03-08,2024-05-15,9856,9311.26,4598352,261738,2024-02-27T00:00:00
480,Search - Google - Apr2021,Search,Google,55,2021-04-02,2021-05-18,55665,60750.18,6978362,243090,2021-03-21T00:00:00
481,Search - Google - Apr2021,Search,Google,22,2021-04-02,2021-05-18,55665,60750.18,6978362,243090,2021-03-23T00:00:00
482,Social Media - TikTok - Mar2022,Social Media,TikTok,51,2022-03-05,2022-03-13,36242,26256.37,9548544,429514,2022-02-22T00:00:00
483,Social Media - TikTok - Mar2022,Social Media,TikTok,58,2022-03-05,2022-03-13,36242,26256.37,9548544,429514,2022-02-24T00:00:00
484,Email - Facebook - Mar2020,Email,Facebook,20,2020-03-23,2020-05-16,6765,6102.44,1467127,50054,2020-03-14T00:00:00
485,Email - Facebook - Mar2020,Email,Facebook,7,2020-03-23,2020-05-16,6765,6102.44,1467127,50054,2020-03-12T00:00:00
486,Email - YouTube - Apr2022,Email,YouTube,48,2022-04-29,2022-05-31,2931,2898.48,703321,53874,2022-04-23T00:00:00
487,Email - YouTube - Apr2022,Email,YouTube,52,2022-04-29,2022-05-31,2931,2898.48,703321,53874,2022-04-22T00:00:00
488,Email - YouTube - Jul2020,Email,YouTube,9,2020-07-02,2020-08-31,1808,1471.49,233175,3045,2020-06-21T00:00:00
489,Email - YouTube - Jul2020,Email,YouTube,22,2020-07-02,2020-08-31,1808,1471.49,233175,3045,2020-06-23T00:00:00
490,Email - YouTube - Jul2020,Email,YouTube,18,2020-07-02,2020-08-31,1808,1471.49,233175,3045,2020-06-21T00:00:00
491,Email - YouTube - Jul2020,Email,YouTube,6,2020-07-02,2020-08-31,1808,1471.49,233175,3045,2020-06-19T00:00:00
492,Email - YouTube - Jul2020,Email,YouTube,57,2020-07-02,2020-08-31,1808,1471.49,233175,3045,2020-06-18T00:00:00
493,Social Media - TikTok - Jun2022,Social Media,TikTok,23,2022-06-29,2022-08-17,18853,13472.51,4000561,255036,2022-06-25T00:00:00
494,Search - TikTok - Sep2022,Search,TikTok,5,2022-09-12,2022-11-29,39591,46958.32,14996290,451372,2022-09-05T00:00:00
495,Search - TikTok - Sep2022,Search,TikTok,60,2022-09-12,2022-11-29,39591,46958.32,14996290,451372,2022-09-11T00:00:00
496,Search - TikTok - Sep2022,Search,TikTok,25,2022-09-12,2022-11-29,39591,46958.32,14996290,451372,2022-09-01T00:00:00
497,Search - TikTok - Sep2022,Search,TikTok,50,2022-09-12,2022-11-29,39591,46958.32,14996290,451372,2022-09-10T00:00:00
498,Search - TikTok - Sep2022,Search,TikTok,4,2022-09-12,2022-11-29,39591,46958.32,14996290,451372,2022-09-01T00:00:00
499,Influencer - YouTube - Aug2022,Influencer,YouTube,53,2022-08-18,2022-09-10,70776,69884.45,34441951,1180201,2022-08-15T00:00:00
500,Influencer - YouTube - Aug2022,Influencer,YouTube,31,2022-08-18,2022-09-10,70776,69884.45,34441951,1180201,2022-08-05T00:00:00
501,Influencer - YouTube - Aug2022,Influencer,YouTube,11,2022-08-18,2022-09-10,70776,69884.45,34441951,1180201,2022-08-04T00:00:00
502,Email - Instagram - Oct2022,Email,Instagram,35,2022-10-29,2022-11-12,5117,5130.18,1519678,42584,2022-10-24T00:00:00
503,Influencer - TikTok - Sep2022,Influencer,TikTok,52,2022-09-07,2022-10-05,28570,26947.24,11732618,902630,2022-09-03T00:00:00
504,Influencer - TikTok - Sep2022,Influencer,TikTok,26,2022-09-07,2022-10-05,28570,26947.24,11732618,902630,2022-08-26T00:00:00
505,Search - LinkedIn - Aug2020,Search,LinkedIn,54,2020-08-14,2020-10-29,21002,16891.47,5852787,244023,2020-08-07T00:00:00
506,Search - LinkedIn - Aug2020,Search,LinkedIn,52,2020-08-14,2020-10-29,21002,16891.47,5852787,244023,2020-08-08T00:00:00
507,Search - LinkedIn - Aug2020,Search,LinkedIn,35,2020-08-14,2020-10-29,21002,16891.47,5852787,244023,2020-08-02T00:00:00
508,Search - LinkedIn - Aug2020,Search,LinkedIn,27,2020-08-14,2020-10-29,21002,16891.47,5852787,244023,2020-08-10T00:00:00
509,Search - LinkedIn - Aug2020,Search,LinkedIn,41,2020-08-14,2020-10-29,21002,16891.47,5852787,244023,2020-08-03T00:00:00
510,Influencer - TikTok - Nov2023,Influencer,TikTok,53,2023-11-27,2024-01-17,53340,46913.98,13279060,1011782,2023-11-19T00:00:00
511,Influencer - TikTok - Nov2023,Influencer,TikTok,56,2023-11-27,2024-01-17,53340,46913.98,13279060,1011782,2023-11-26T00:00:00
512,Influencer - TikTok - Nov2023,Influencer,TikTok,59,2023-11-27,2024-01-17,53340,46913.98,13279060,1011782,2023-11-16T00:00:00
513,Influencer - Facebook - May2022,Influencer,Facebook,1,2022-05-30,2022-07-07,61215,60762.85,21067748,398174,2022-05-20T00:00:00
514,Influencer - Facebook - May2022,Influencer,Facebook,62,2022-05-30,2022-07-07,61215,60762.85,21067748,398174,2022-05-18T00:00:00
515,Influencer - Facebook - May2022,Influencer,Facebook,21,2022-05-30,2022-07-07,61215,60762.85,21067748,398174,2022-05-24T00:00:00
516,Influencer - Facebook - May2022,Influencer,Facebook,50,2022-05-30,2022-07-07,61215,60762.85,21067748,398174,2022-05-20T00:00:00
517,Email - Twitter - Jan2024,Email,Twitter,46,2024-01-27,2024-03-24,6488,6915.54,2562600,136501,2024-01-20T00:00:00
518,Email - Twitter - Jan2024,Email,Twitter,58,2024-01-27,2024-03-24,6488,6915.54,2562600,136501,2024-01-26T00:00:00
519,Email - Twitter - Jan2024,Email,Twitter,31,2024-01-27,2024-03-24,6488,6915.54,2562600,136501,2024-01-25T00:00:00
520,Email - Twitter - Jan2024,Email,Twitter,44,2024-01-27,2024-03-24,6488,6915.54,2562600,136501,2024-01-19T00:00:00
521,Email - Twitter - Jan2024,Email,Twitter,47,2024-01-27,2024-03-24,6488,6915.54,2562600,136501,2024-01-22T00:00:00
522,Email - YouTube - Nov2023,Email,YouTube,25,2023-11-07,2024-01-01,9275,,3134158,61561,2023-11-05T00:00:00
523,Email - YouTube - Nov2023,Email,YouTube,40,2023-11-07,2024-01-01,9275,,3134158,61561,2023-11-02T00:00:00
524,Display - Google - Mar2023,Display,Google,36,2023-03-14,2023-05-05,23667,22589.5,10395418,562063,2023-03-02T00:00:00
525,Display - Google - Mar2023,Display,Google,35,2023-03-14,2023-05-05,23667,22589.5,10395418,562063,2023-03-04T00:00:00
526,Search - Google - Nov2021,Search,Google,32,2021-11-03,2021-12-29,31079,27937.46,12653842,273098,2021-10-25T00:00:00
527,Search - Google - Nov2021,Search,Google,35,2021-11-03,2021-12-29,31079,27937.46,12653842,273098,2021-10-26T00:00:00
528,Search - Google - Nov2021,Search,Google,45,2021-11-03,2021-12-29,31079,27937.46,12653842,273098,2021-11-01T00:00:00
529,Search - Google - Nov2021,Search,Google,57,2021-11-03,2021-12-29,31079,27937.46,12653842,273098,2021-11-01T00:00:00
530,Video - Twitter - Jun2022,Video,Twitter,22,2022-06-26,2022-08-10,140770,146891.85,27481985,1165790,2022-06-24T00:00:00
531,Video - Twitter - Jun2022,Video,Twitter,10,2022-06-26,2022-08-10,140770,146891.85,27481985,1165790,2022-06-20T00:00:00
532,Video - Twitter - Jun2022,Video,Twitter,55,2022-06-26,2022-08-10,140770,146891.85,27481985,1165790,2022-06-23T00:00:00
533,Video - Twitter - Jun2022,Video,Twitter,34,2022-06-26,2022-08-10,140770,146891.85,27481985,1165790,2022-06-23T00:00:00
534,Social Media - YouTube - Aug2023,Social Media,YouTube,29,2023-08-12,2023-10-08,14249,13246.27,3696747,180616,2023-07-29T00:00:00
535,Social Media - YouTube - Aug2023,Social Media,YouTube,49,2023-08-12,2023-10-08,14249,13246.27,3696747,180616,2023-07-31T00:00:00
536,Social Media - YouTube - Aug2023,Social Media,YouTube,44,2023-08-12,2023-10-08,14249,13246.27,3696747,180616,2023-08-02T00:00:00
537,Email - LinkedIn - May2020,Email,LinkedIn,44,2020-05-21,2020-07-03,4160,,474603,28640,2020-05-11T00:00:00
538,Email - LinkedIn - May2020,Email,LinkedIn,21,2020-05-21,2020-07-03,4160,,474603,28640,2020-05-09T00:00:00
539,Display - Instagram - Jan2021,Display,Instagram,26,2021-01-04,2021-03-23,28945,32283.35,3184200,177482,2020-12-22T00:00:00
540,Email - LinkedIn - Jan2024,Email,LinkedIn,50,2024-01-10,2024-02-16,1363,,104153,1956,2024-01-01T00:00:00
541,Email - LinkedIn - Jan2024,Email,LinkedIn,8,2024-01-10,2024-02-16,1363,,104153,1956,2023-12-31T00:00:00
542,Email - LinkedIn - Jan2024,Email,LinkedIn,51,2024-01-10,2024-02-16,1363,,104153,1956,2024-01-01T00:00:00
543,Email - LinkedIn - Jan2024,Email,LinkedIn,36,2024-01-10,2024-02-16,1363,,104153,1956,2023-12-31T00:00:00
544,Email - Facebook - Jul2023,Email,Facebook,60,2023-07-31,2023-10-07,8050,6944.22,2946447,148033,2023-07-17T00:00:00
545,Email - Facebook - Jul2023,Email,Facebook,56,2023-07-31,2023-10-07,8050,6944.22,2946447,148033,2023-07-27T00:00:00
546,Email - Facebook - Jul2023,Email,Facebook,16,2023-07-31,2023-10-07,8050,6944.22,2946447,148033,2023-07-24T00:00:00
547,Display - Instagram - Dec2022,Display,Instagram,12,2022-12-19,2023-03-10,28339,33242.68,6781564,158187,2022-12-15T00:00:00
548,Display - Instagram - Dec2022,Display,Instagram,41,2022-12-19,2023-03-10,28339,33242.68,6781564,158187,2022-12-09T00:00:00
549,Display - Instagram - Dec2022,Display,Instagram,59,2022-12-19,2023-03-10,28339,33242.68,6781564,158187,2022-12-13T00:00:00
550,Search - LinkedIn - Dec2021,Search,LinkedIn,55,2021-12-29,2022-02-24,43402,35710.09,7918435,490209,2021-12-23T00:00:00
551,Search - LinkedIn - Dec2021,Search,LinkedIn,62,2021-12-29,2022-02-24,43402,35710.09,7918435,490209,2021-12-25T00:00:00
552,Email - Instagram - Jan2024,Email,Instagram,31,2024-01-07,2024-02-26,7689,6648.28,2117263,87432,2023-12-31T00:00:00
553,Email - Instagram - Jan2024,Email,Instagram,42,2024-01-07,2024-02-26,7689,6648.28,2117263,87432,2024-01-03T00:00:00
554,Email - Instagram - Jan2024,Email,Instagram,16,2024-01-07,2024-02-26,7689,6648.28,2117263,87432,2023-12-28T00:00:00
555,Email - Instagram - Jan2024,Email,Instagram,34,2024-01-07,2024-02-26,7689,6648.28,2117263,87432,2024-01-06T00:00:00
556,Email - Instagram - Jan2024,Email,Instagram,58,2024-01-07,2024-02-26,7689,6648.28,2117263,87432,2023-12-24T00:00:00
557,Search - LinkedIn - Jul2022,Search,LinkedIn,25,2022-07-26,2022-10-02,22165,19190.52,5538145,345928,2022-07-25T00:00:00
558,Search - LinkedIn - Jul2022,Search,LinkedIn,33,2022-07-26,2022-10-02,22165,19190.52,5538145,345928,2022-07-14T00:00:00
559,Email - TikTok - Mar2024,Email,TikTok,56,2024-03-08,2024-05-10,4752,4972.7,798803,23376,2024-02-25T00:00:00
560,Email - TikTok - Mar2024,Email,TikTok,53,2024-03-08,2024-05-10,4752,4972.7,798803,23376,2024-02-23T00:00:00
561,Email - TikTok - Mar2024,Email,TikTok,27,2024-03-08,2024-05-10,4752,4972.7,798803,23376,2024-02-25T00:00:00
562,Email - TikTok - Mar2024,Email,TikTok,36,2024-03-08,2024-05-10,4752,4972.7,798803,23376,2024-02-26T00:00:00
563,Email - TikTok - Mar2024,Email,TikTok,33,2024-03-08,2024-05-10,4752,4972.7,798803,23376,2024-02-27T00:00:00
564,Display - YouTube - Oct2024,Display,YouTube,55,2024-10-25,2024-11-28,15259,,6622049,288317,2024-10-19T00:00:00
565,Display - YouTube - Oct2024,Display,YouTube,50,2024-10-25,2024-11-28,15259,,6622049,288317,2024-10-21T00:00:00
566,Display - YouTube - Oct2024,Display,YouTube,8,2024-10-25,2024-11-28,15259,,6622049,288317,2024-10-13T00:00:00
567,Social Media - Instagram - Nov2023,Social Media,Instagram,1,2023-11-13,2024-01-12,38937,37633.13,8050719,318307,2023-11-12T00:00:00
568,Social Media - Instagram - Nov2023,Social Media,Instagram,18,2023-11-13,2024-01-12,38937,37633.13,8050719,318307,2023-11-05T00:00:00
569,Social Media - Instagram - Nov2023,Social Media,Instagram,26,2023-11-13,2024-01-12,38937,37633.13,8050719,318307,2023-11-02T00:00:00
570,Social Media - Instagram - Nov2023,Social Media,Instagram,35,2023-11-13,2024-01-12,38937,37633.13,8050719,318307,2023-11-11T00:00:00
571,Display - Facebook - May2023,Display,Facebook,3,2023-05-28,2023-07-14,8044,8123.09,1305056,36679,2023-05-19T00:00:00
572,Display - Facebook - May2023,Display,Facebook,7,2023-05-28,2023-07-14,8044,8123.09,1305056,36679,2023-05-25T00:00:00
573,Display - Facebook - May2023,Display,Facebook,31,2023-05-28,2023-07-14,8044,8123.09,1305056,36679,2023-05-18T00:00:00
574,Display - Facebook - May2023,Display,Facebook,60,2023-05-28,2023-07-14,8044,8123.09,1305056,36679,2023-05-22T00:00:00
575,Search - YouTube - Dec2020,Search,YouTube,36,2020-12-02,2020-12-21,29479,24260.99,10218789,131284,2020-11-26T00:00:00
576,Search - YouTube - Dec2020,Search,YouTube,12,2020-12-02,2020-12-21,29479,24260.99,10218789,131284,2020-11-24T00:00:00
577,Search - YouTube - Dec2020,Search,YouTube,56,2020-12-02,2020-12-21,29479,24260.99,10218789,131284,2020-11-26T00:00:00
578,Search - YouTube - Dec2020,Search,YouTube,6,2020-12-02,2020-12-21,29479,24260.99,10218789,131284,2020-11-28T00:00:00
579,Search - TikTok - Aug2022,Search,TikTok,28,2022-08-09,2022-09-17,53826,52970.88,16062091,1028543,2022-08-05T00:00:00
580,Search - TikTok - Aug2022,Search,TikTok,18,2022-08-09,2022-09-17,53826,52970.88,16062091,1028543,2022-07-27T00:00:00
581,Search - TikTok - Aug2022,Search,TikTok,17,2022-08-09,2022-09-17,53826,52970.88,16062091,1028543,2022-08-03T00:00:00
582,Email - Twitter - Jun2022,Email,Twitter,58,2022-06-08,2022-07-03,6778,5015.54,2061724,91500,2022-06-02T00:00:00
583,Social Media - LinkedIn - May2021,Social Media,LinkedIn,49,2021-05-04,2021-05-12,1022,1218.41,488845,32347,2021-04-29T00:00:00
584,Social Media - LinkedIn - May2021,Social Media,LinkedIn,52,2021-05-04,2021-05-12,1022,1218.41,488845,32347,2021-04-27T00:00:00
